agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,7,35,29401.199999999528,0.8208791208791077,36036.0,1001.0
Q-Learning,7,36,30169.799999999515,0.767832167832156,37037.0,1001.0
Q-Learning,7,37,31022.9999999995,0.8523476523476384,38038.0,1001.0
Q-Learning,7,38,31845.59999999949,0.8217782217782086,39039.0,1001.0
Q-Learning,7,39,32692.499999999476,0.8460539460539322,40040.0,1001.0
Q-Learning,7,40,33511.49999999946,0.8181818181818051,41041.0,1001.0
Q-Learning,7,41,34357.49999999945,0.8451548451548314,42042.0,1001.0
Q-Learning,7,42,35179.19999999944,0.8208791208791077,43043.0,1001.0
Q-Learning,7,43,36032.39999999942,0.8523476523476384,44044.0,1001.0
Q-Learning,7,44,36868.4999999994,0.8352647352647218,45045.0,1001.0
Q-Learning,7,45,37727.99999999939,0.8586413586413446,46046.0,1001.0
Q-Learning,7,46,38560.499999999374,0.8316683316683182,47047.0,1001.0
Q-Learning,7,47,39412.79999999936,0.8514485514485376,48048.0,1001.0
Q-Learning,7,48,40243.49999999935,0.8298701298701165,49049.0,1001.0
Q-Learning,7,49,41101.199999999335,0.8568431568431428,50050.0,1001.0
Q-Learning,7,50,41859.899999999325,0.7579420579420464,51051.0,1001.0
Q-Learning,7,51,42687.89999999931,0.8271728271728139,52052.0,1001.0
Q-Learning,7,52,43500.5999999993,0.811888111888099,53053.0,1001.0
Q-Learning,7,53,44296.199999999284,0.7948051948051823,54054.0,1001.0
Q-Learning,7,54,45037.799999999275,0.7408591408591297,55055.0,1001.0
Q-Learning,7,55,45864.89999999926,0.826273726273713,56056.0,1001.0
Q-Learning,7,56,46598.39999999925,0.7327672327672219,57057.0,1001.0
Q-Learning,7,57,47407.499999999236,0.8082917082916955,58058.0,1001.0
Q-Learning,7,58,48230.99999999922,0.8226773226773095,59059.0,1001.0
Q-Learning,7,59,49079.69999999921,0.847852147852134,60060.0,1001.0
Q-Learning,7,60,49935.5999999992,0.855044955044941,61061.0,1001.0
Q-Learning,7,61,50789.69999999918,0.8532467532467393,62062.0,1001.0
Q-Learning,7,62,51644.69999999917,0.8541458541458402,63063.0,1001.0
Q-Learning,7,63,52437.599999999155,0.7921078921078797,64064.0,1001.0
Q-Learning,7,64,53277.299999999144,0.8388611388611252,65065.0,1001.0
Q-Learning,7,65,54104.39999999913,0.826273726273713,66066.0,1001.0
Q-Learning,7,66,54932.399999999114,0.8271728271728139,67067.0,1001.0
Q-Learning,7,67,55727.9999999991,0.7948051948051823,68068.0,1001.0
Q-Learning,7,68,56533.49999999908,0.8046953046952919,69069.0,1001.0
Q-Learning,7,69,57338.99999999907,0.8046953046952919,70070.0,1001.0
Q-Learning,7,70,58176.899999999056,0.8370629370629236,71071.0,1001.0
Q-Learning,7,71,59026.49999999904,0.8487512487512349,72072.0,1001.0
Q-Learning,7,72,59858.09999999902,0.8307692307692174,73073.0,1001.0
Q-Learning,7,73,60665.39999999901,0.8064935064934937,74074.0,1001.0
Q-Learning,7,74,61496.099999999,0.8298701298701165,75075.0,1001.0
Q-Learning,7,75,62351.09999999899,0.8541458541458402,76076.0,1001.0
Q-Learning,7,76,63193.499999998974,0.841558441558428,77077.0,1001.0
Q-Learning,7,77,64017.89999999896,0.8235764235764104,78078.0,1001.0
Q-Learning,7,78,64867.499999998945,0.8487512487512349,79079.0,1001.0
Q-Learning,7,79,65648.69999999893,0.7804195804195683,80080.0,1001.0
Q-Learning,7,80,66494.69999999892,0.8451548451548314,81081.0,1001.0
Q-Learning,7,81,67328.0999999989,0.8325674325674192,82082.0,1001.0
Q-Learning,7,82,68177.69999999889,0.8487512487512349,83083.0,1001.0
Q-Learning,7,83,68989.49999999888,0.8109890109889981,84084.0,1001.0
Q-Learning,7,84,69823.79999999887,0.83346653346652,85085.0,1001.0
Q-Learning,7,85,70654.49999999885,0.8298701298701165,86086.0,1001.0
Q-Learning,7,86,71500.49999999884,0.8451548451548314,87087.0,1001.0
Q-Learning,7,87,72355.49999999882,0.8541458541458402,88088.0,1001.0
Q-Learning,7,88,73186.1999999988,0.8298701298701165,89089.0,1001.0
Q-Learning,7,89,74046.59999999878,0.8595404595404454,90090.0,1001.0
Q-Learning,7,90,74820.59999999877,0.7732267732267613,91091.0,1001.0
Q-Learning,7,91,75604.49999999876,0.7831168831168709,92092.0,1001.0
Q-Learning,7,92,76405.49999999875,0.8001998001997876,93093.0,1001.0
Q-Learning,7,93,77232.59999999874,0.826273726273713,94094.0,1001.0
Q-Learning,7,94,78030.89999999873,0.7975024975024849,95095.0,1001.0
Q-Learning,7,95,78861.59999999871,0.8298701298701165,96096.0,1001.0
Q-Learning,7,96,79694.0999999987,0.8316683316683182,97097.0,1001.0
Q-Learning,7,97,80488.79999999868,0.7939060939060815,98098.0,1001.0
Q-Learning,7,98,81337.49999999866,0.847852147852134,99099.0,1001.0
Q-Learning,7,99,82103.39999999866,0.7651348651348534,100100.0,1001.0
Q-Learning,8,0,792.8999999999876,0.7921078921078797,1001.0,1001.0
Q-Learning,8,1,1652.3999999999735,0.8586413586413446,2002.0,1001.0
Q-Learning,8,2,2451.599999999961,0.7984015984015859,3003.0,1001.0
Q-Learning,8,3,3275.0999999999476,0.8226773226773095,4004.0,1001.0
Q-Learning,8,4,4084.199999999935,0.8082917082916955,5005.0,1001.0
Q-Learning,8,5,4929.299999999921,0.8442557442557306,6006.0,1001.0
Q-Learning,8,6,5778.899999999907,0.8487512487512349,7007.0,1001.0
Q-Learning,8,7,6581.699999999894,0.8019980019979893,8008.0,1001.0
Q-Learning,8,8,7397.099999999881,0.8145854145854016,9009.0,1001.0
Q-Learning,8,9,8228.699999999868,0.8307692307692174,10010.0,1001.0
Q-Learning,8,10,9078.299999999854,0.8487512487512349,11011.0,1001.0
Q-Learning,8,11,9922.49999999984,0.8433566433566296,12012.0,1001.0
Q-Learning,8,12,10672.199999999828,0.7489510489510376,13013.0,1001.0
Q-Learning,8,13,11514.599999999815,0.841558441558428,14014.0,1001.0
Q-Learning,8,14,12348.899999999801,0.83346653346652,15015.0,1001.0
Q-Learning,8,15,13200.299999999788,0.8505494505494366,16016.0,1001.0
Q-Learning,8,16,14052.599999999775,0.8514485514485376,17017.0,1001.0
Q-Learning,8,17,14819.399999999763,0.7660339660339542,18018.0,1001.0
Q-Learning,8,18,15681.59999999975,0.8613386613386472,19019.0,1001.0
Q-Learning,8,19,16499.699999999735,0.8172827172827043,20020.0,1001.0
Q-Learning,8,20,17311.499999999724,0.8109890109889981,21021.0,1001.0
Q-Learning,8,21,18084.59999999971,0.7723276723276604,22022.0,1001.0
Q-Learning,8,22,18934.1999999997,0.8487512487512349,23023.0,1001.0
Q-Learning,8,23,19783.799999999686,0.8487512487512349,24024.0,1001.0
Q-Learning,8,24,20636.999999999673,0.8523476523476384,25025.0,1001.0
Q-Learning,8,25,21490.19999999966,0.8523476523476384,26026.0,1001.0
Q-Learning,8,26,22291.199999999648,0.8001998001997876,27027.0,1001.0
Q-Learning,8,27,23032.799999999635,0.7408591408591297,28028.0,1001.0
Q-Learning,8,28,23880.59999999962,0.8469530469530332,29029.0,1001.0
Q-Learning,8,29,24732.899999999605,0.8514485514485376,30030.0,1001.0
Q-Learning,8,30,25570.79999999959,0.8370629370629236,31031.0,1001.0
Q-Learning,8,31,26432.099999999577,0.8604395604395463,32032.0,1001.0
Q-Learning,8,32,27241.199999999564,0.8082917082916955,33033.0,1001.0
Q-Learning,8,33,28076.39999999955,0.834365634365621,34034.0,1001.0
Q-Learning,8,34,28938.599999999537,0.8613386613386472,35035.0,1001.0
Q-Learning,8,35,29789.099999999522,0.8496503496503358,36036.0,1001.0
Q-Learning,8,36,30643.19999999951,0.8532467532467393,37037.0,1001.0
Q-Learning,8,37,31499.099999999497,0.855044955044941,38038.0,1001.0
Q-Learning,8,38,32324.399999999485,0.8244755244755112,39039.0,1001.0
Q-Learning,8,39,33172.19999999947,0.8469530469530332,40040.0,1001.0
Q-Learning,8,40,33992.09999999946,0.819080919080906,41041.0,1001.0
Q-Learning,8,41,34728.29999999945,0.7354645354645245,42042.0,1001.0
Q-Learning,8,42,35531.09999999944,0.8019980019979893,43043.0,1001.0
Q-Learning,8,43,36386.099999999424,0.8541458541458402,44044.0,1001.0
Q-Learning,8,44,37232.99999999941,0.8460539460539322,45045.0,1001.0
Q-Learning,8,45,37923.2999999994,0.6896103896103798,46046.0,1001.0
Q-Learning,8,46,38749.49999999939,0.8253746253746121,47047.0,1001.0
Q-Learning,8,47,39605.399999999376,0.855044955044941,48048.0,1001.0
Q-Learning,8,48,40471.199999999364,0.8649350649350507,49049.0,1001.0
Q-Learning,8,49,41321.69999999935,0.8496503496503358,50050.0,1001.0
Q-Learning,8,50,42169.49999999934,0.8469530469530332,51051.0,1001.0
Q-Learning,8,51,42978.59999999932,0.8082917082916955,52052.0,1001.0
Q-Learning,8,52,43786.79999999931,0.8073926073925946,53053.0,1001.0
Q-Learning,8,53,44630.9999999993,0.8433566433566296,54054.0,1001.0
Q-Learning,8,54,45413.99999999929,0.78221778221777,55055.0,1001.0
Q-Learning,8,55,46203.299999999275,0.7885114885114762,56056.0,1001.0
Q-Learning,8,56,47051.099999999264,0.8469530469530332,57057.0,1001.0
Q-Learning,8,57,47834.09999999925,0.78221778221777,58058.0,1001.0
Q-Learning,8,58,48689.999999999236,0.855044955044941,59059.0,1001.0
Q-Learning,8,59,49552.19999999922,0.8613386613386472,60060.0,1001.0
Q-Learning,8,60,50385.599999999205,0.8325674325674192,61061.0,1001.0
Q-Learning,8,61,51227.09999999919,0.840659340659327,62062.0,1001.0
Q-Learning,8,62,52016.39999999918,0.7885114885114762,63063.0,1001.0
Q-Learning,8,63,52856.99999999916,0.8397602397602262,64064.0,1001.0
Q-Learning,8,64,53685.89999999915,0.8280719280719148,65065.0,1001.0
Q-Learning,8,65,54530.999999999134,0.8442557442557306,66066.0,1001.0
Q-Learning,8,66,55366.199999999124,0.834365634365621,67067.0,1001.0
Q-Learning,8,67,56206.79999999911,0.8397602397602262,68068.0,1001.0
Q-Learning,8,68,56971.79999999909,0.7642357642357526,69069.0,1001.0
Q-Learning,8,69,57786.29999999908,0.8136863136863007,70070.0,1001.0
Q-Learning,8,70,58629.59999999907,0.8424575424575288,71071.0,1001.0
Q-Learning,8,71,59460.29999999906,0.8298701298701165,72072.0,1001.0
Q-Learning,8,72,60290.099999999045,0.8289710289710156,73073.0,1001.0
Q-Learning,8,73,61141.49999999903,0.8505494505494366,74074.0,1001.0
Q-Learning,8,74,61946.099999999016,0.8037962037961911,75075.0,1001.0
Q-Learning,8,75,62771.399999999005,0.8244755244755112,76076.0,1001.0
Q-Learning,8,76,63575.99999999899,0.8037962037961911,77077.0,1001.0
Q-Learning,8,77,64354.499999998974,0.7777222777222657,78078.0,1001.0
Q-Learning,8,78,65134.79999999896,0.7795204795204674,79079.0,1001.0
Q-Learning,8,79,65958.29999999896,0.8226773226773095,80080.0,1001.0
Q-Learning,8,80,66774.59999999894,0.8154845154845025,81081.0,1001.0
Q-Learning,8,81,67643.09999999893,0.8676323676323533,82082.0,1001.0
Q-Learning,8,82,68493.59999999891,0.8496503496503358,83083.0,1001.0
Q-Learning,8,83,69290.99999999891,0.7966033966033841,84084.0,1001.0
Q-Learning,8,84,70074.8999999989,0.7831168831168709,85085.0,1001.0
Q-Learning,8,85,70901.9999999989,0.826273726273713,86086.0,1001.0
Q-Learning,8,86,71741.69999999888,0.8388611388611252,87087.0,1001.0
Q-Learning,8,87,72441.89999999887,0.6995004995004894,88088.0,1001.0
Q-Learning,8,88,73293.29999999885,0.8505494505494366,89089.0,1001.0
Q-Learning,8,89,74116.79999999884,0.8226773226773095,90090.0,1001.0
Q-Learning,8,90,74931.29999999882,0.8136863136863007,91091.0,1001.0
Q-Learning,8,91,75769.1999999988,0.8370629370629236,92092.0,1001.0
Q-Learning,8,92,76626.89999999879,0.8568431568431428,93093.0,1001.0
Q-Learning,8,93,77393.69999999877,0.7660339660339542,94094.0,1001.0
Q-Learning,8,94,78241.49999999876,0.8469530469530332,95095.0,1001.0
Q-Learning,8,95,79011.89999999876,0.7696303696303578,96096.0,1001.0
Q-Learning,8,96,79844.39999999874,0.8316683316683182,97097.0,1001.0
Q-Learning,8,97,80690.39999999873,0.8451548451548314,98098.0,1001.0
Q-Learning,8,98,81531.89999999871,0.840659340659327,99099.0,1001.0
Q-Learning,8,99,82319.3999999987,0.7867132867132745,100100.0,1001.0
Q-Learning,9,0,760.4999999999884,0.7597402597402482,1001.0,1001.0
Q-Learning,9,1,1580.3999999999753,0.819080919080906,2002.0,1001.0
Q-Learning,9,2,2427.2999999999615,0.8460539460539322,3003.0,1001.0
Q-Learning,9,3,3273.299999999948,0.8451548451548314,4004.0,1001.0
Q-Learning,9,4,4062.599999999936,0.7885114885114762,5005.0,1001.0
Q-Learning,9,5,4904.099999999922,0.840659340659327,6006.0,1001.0
Q-Learning,9,6,5705.999999999909,0.8010989010988885,7007.0,1001.0
Q-Learning,9,7,6564.599999999895,0.8577422577422437,8008.0,1001.0
Q-Learning,9,8,7382.699999999882,0.8172827172827043,9009.0,1001.0
Q-Learning,9,9,8235.899999999867,0.8523476523476384,10010.0,1001.0
Q-Learning,9,10,9074.699999999853,0.8379620379620244,11011.0,1001.0
Q-Learning,9,11,9926.09999999984,0.8505494505494366,12012.0,1001.0
Q-Learning,9,12,10784.699999999826,0.8577422577422437,13013.0,1001.0
Q-Learning,9,13,11628.899999999812,0.8433566433566296,14014.0,1001.0
Q-Learning,9,14,12457.7999999998,0.8280719280719148,15015.0,1001.0
Q-Learning,9,15,13309.199999999786,0.8505494505494366,16016.0,1001.0
Q-Learning,9,16,14074.199999999775,0.7642357642357526,17017.0,1001.0
Q-Learning,9,17,14916.599999999762,0.841558441558428,18018.0,1001.0
Q-Learning,9,18,15767.999999999749,0.8505494505494366,19019.0,1001.0
Q-Learning,9,19,16625.699999999735,0.8568431568431428,20020.0,1001.0
Q-Learning,9,20,17478.89999999972,0.8523476523476384,21021.0,1001.0
Q-Learning,9,21,18217.799999999712,0.7381618381618271,22022.0,1001.0
Q-Learning,9,22,19028.6999999997,0.8100899100898973,23023.0,1001.0
Q-Learning,9,23,19854.899999999685,0.8253746253746121,24024.0,1001.0
Q-Learning,9,24,20712.59999999967,0.8568431568431428,25025.0,1001.0
Q-Learning,9,25,21552.299999999657,0.8388611388611252,26026.0,1001.0
Q-Learning,9,26,22241.699999999648,0.688711288711279,27027.0,1001.0
Q-Learning,9,27,23003.999999999636,0.76153846153845,28028.0,1001.0
Q-Learning,9,28,23864.399999999623,0.8595404595404454,29029.0,1001.0
Q-Learning,9,29,24683.39999999961,0.8181818181818051,30030.0,1001.0
Q-Learning,9,30,25538.399999999594,0.8541458541458402,31031.0,1001.0
Q-Learning,9,31,26383.49999999958,0.8442557442557306,32032.0,1001.0
Q-Learning,9,32,27069.299999999574,0.6851148851148754,33033.0,1001.0
Q-Learning,9,33,27901.79999999956,0.8316683316683182,34034.0,1001.0
Q-Learning,9,34,28741.499999999545,0.8388611388611252,35035.0,1001.0
Q-Learning,9,35,29591.99999999953,0.8496503496503358,36036.0,1001.0
Q-Learning,9,36,30423.59999999952,0.8307692307692174,37037.0,1001.0
Q-Learning,9,37,31184.099999999507,0.7597402597402482,38038.0,1001.0
Q-Learning,9,38,31966.199999999495,0.7813186813186692,39039.0,1001.0
Q-Learning,9,39,32818.49999999948,0.8514485514485376,40040.0,1001.0
Q-Learning,9,40,33669.89999999947,0.8505494505494366,41041.0,1001.0
Q-Learning,9,41,34518.59999999945,0.847852147852134,42042.0,1001.0
Q-Learning,9,42,35364.59999999944,0.8451548451548314,43043.0,1001.0
Q-Learning,9,43,36208.79999999943,0.8433566433566296,44044.0,1001.0
Q-Learning,9,44,37029.59999999942,0.8199800199800069,45045.0,1001.0
Q-Learning,9,45,37881.899999999405,0.8514485514485376,46046.0,1001.0
Q-Learning,9,46,38604.599999999395,0.7219780219780113,47047.0,1001.0
Q-Learning,9,47,39461.39999999938,0.8559440559440419,48048.0,1001.0
Q-Learning,9,48,40312.79999999937,0.8505494505494366,49049.0,1001.0
Q-Learning,9,49,41153.399999999354,0.8397602397602262,50050.0,1001.0
Q-Learning,9,50,42009.29999999934,0.855044955044941,51051.0,1001.0
Q-Learning,9,51,42862.49999999932,0.8523476523476384,52052.0,1001.0
Q-Learning,9,52,43682.39999999931,0.819080919080906,53053.0,1001.0
Q-Learning,9,53,44504.0999999993,0.8208791208791077,54054.0,1001.0
Q-Learning,9,54,45317.699999999284,0.8127872127871999,55055.0,1001.0
Q-Learning,9,55,46152.899999999274,0.834365634365621,56056.0,1001.0
Q-Learning,9,56,46995.29999999926,0.841558441558428,57057.0,1001.0
Q-Learning,9,57,47782.799999999246,0.7867132867132745,58058.0,1001.0
Q-Learning,9,58,48617.999999999236,0.834365634365621,59059.0,1001.0
Q-Learning,9,59,49474.799999999224,0.8559440559440419,60060.0,1001.0
Q-Learning,9,60,50312.69999999921,0.8370629370629236,61061.0,1001.0
Q-Learning,9,61,51173.0999999992,0.8595404595404454,62062.0,1001.0
Q-Learning,9,62,52026.29999999918,0.8523476523476384,63063.0,1001.0
Q-Learning,9,63,52866.899999999165,0.8397602397602262,64064.0,1001.0
Q-Learning,9,64,53677.79999999915,0.8100899100898973,65065.0,1001.0
Q-Learning,9,65,54531.899999999136,0.8532467532467393,66066.0,1001.0
Q-Learning,9,66,55349.099999999125,0.8163836163836033,67067.0,1001.0
Q-Learning,9,67,56157.299999999115,0.8073926073925946,68068.0,1001.0
Q-Learning,9,68,56953.7999999991,0.7957042957042832,69069.0,1001.0
Q-Learning,9,69,57762.899999999085,0.8082917082916955,70070.0,1001.0
Q-Learning,9,70,58605.29999999907,0.841558441558428,71071.0,1001.0
Q-Learning,9,71,59430.59999999906,0.8244755244755112,72072.0,1001.0
Q-Learning,9,72,60283.79999999904,0.8523476523476384,73073.0,1001.0
Q-Learning,9,73,61127.99999999903,0.8433566433566296,74074.0,1001.0
Q-Learning,9,74,61945.19999999902,0.8163836163836033,75075.0,1001.0
Q-Learning,9,75,62801.99999999901,0.8559440559440419,76076.0,1001.0
Q-Learning,9,76,63658.799999999,0.8559440559440419,77077.0,1001.0
Q-Learning,9,77,64457.09999999899,0.7975024975024849,78078.0,1001.0
Q-Learning,9,78,65273.399999998976,0.8154845154845025,79079.0,1001.0
Q-Learning,9,79,66090.59999999896,0.8163836163836033,80080.0,1001.0
Q-Learning,9,80,66839.39999999895,0.7480519480519368,81081.0,1001.0
Q-Learning,9,81,67661.09999999893,0.8208791208791077,82082.0,1001.0
Q-Learning,9,82,68525.09999999891,0.8631368631368489,83083.0,1001.0
Q-Learning,9,83,69377.3999999989,0.8514485514485376,84084.0,1001.0
Q-Learning,9,84,70233.29999999888,0.855044955044941,85085.0,1001.0
Q-Learning,9,85,70968.59999999887,0.7345654345654237,86086.0,1001.0
Q-Learning,9,86,71812.79999999885,0.8433566433566296,87087.0,1001.0
Q-Learning,9,87,72671.39999999884,0.8577422577422437,88088.0,1001.0
Q-Learning,9,88,73497.59999999883,0.8253746253746121,89089.0,1001.0
Q-Learning,9,89,74334.59999999881,0.8361638361638226,90090.0,1001.0
Q-Learning,9,90,75123.8999999988,0.7885114885114762,91091.0,1001.0
Q-Learning,9,91,75980.69999999879,0.8559440559440419,92092.0,1001.0
Q-Learning,9,92,76784.39999999877,0.8028971028970903,93093.0,1001.0
Q-Learning,9,93,77558.39999999876,0.7732267732267613,94094.0,1001.0
Q-Learning,9,94,78386.39999999874,0.8271728271728139,95095.0,1001.0
Q-Learning,9,95,79233.29999999872,0.8460539460539322,96096.0,1001.0
Q-Learning,9,96,80084.6999999987,0.8505494505494366,97097.0,1001.0
Q-Learning,9,97,80938.7999999987,0.8532467532467393,98098.0,1001.0
Q-Learning,9,98,81672.29999999868,0.7327672327672219,99099.0,1001.0
Q-Learning,9,99,82487.69999999867,0.8145854145854016,100100.0,1001.0
SARSA,0,0,571.4999999999932,0.5709290709290641,1001.0,1001.0
SARSA,0,1,1361.6999999999807,0.7894105894105771,2002.0,1001.0
SARSA,0,2,2178.899999999968,0.8163836163836033,3003.0,1001.0
SARSA,0,3,2969.9999999999554,0.7903096903096779,4004.0,1001.0
SARSA,0,4,3752.999999999943,0.78221778221777,5005.0,1001.0
SARSA,0,5,4545.8999999999305,0.7921078921078797,6006.0,1001.0
SARSA,0,6,5295.599999999919,0.7489510489510376,7007.0,1001.0
SARSA,0,7,6128.099999999906,0.8316683316683182,8008.0,1001.0
SARSA,0,8,6929.099999999893,0.8001998001997876,9009.0,1001.0
SARSA,0,9,7716.59999999988,0.7867132867132745,10010.0,1001.0
SARSA,0,10,8511.299999999868,0.7939060939060815,11011.0,1001.0
SARSA,0,11,9313.199999999855,0.8010989010988885,12012.0,1001.0
SARSA,0,12,10097.099999999842,0.7831168831168709,13013.0,1001.0
SARSA,0,13,10887.29999999983,0.7894105894105771,14014.0,1001.0
SARSA,0,14,11669.399999999818,0.7813186813186692,15015.0,1001.0
SARSA,0,15,12394.799999999806,0.7246753246753139,16016.0,1001.0
SARSA,0,16,13210.199999999793,0.8145854145854016,17017.0,1001.0
SARSA,0,17,14003.999999999782,0.7930069930069806,18018.0,1001.0
SARSA,0,18,14808.59999999977,0.8037962037961911,19019.0,1001.0
SARSA,0,19,15626.699999999757,0.8172827172827043,20020.0,1001.0
SARSA,0,20,16280.999999999749,0.6536463536463447,21021.0,1001.0
SARSA,0,21,17052.299999999737,0.7705294705294586,22022.0,1001.0
SARSA,0,22,17843.399999999725,0.7903096903096779,23023.0,1001.0
SARSA,0,23,18523.799999999716,0.6797202797202702,24024.0,1001.0
SARSA,0,24,19244.699999999706,0.7201798201798096,25025.0,1001.0
SARSA,0,25,20061.899999999692,0.8163836163836033,26026.0,1001.0
SARSA,0,26,20818.79999999968,0.7561438561438446,27027.0,1001.0
SARSA,0,27,21582.899999999667,0.7633366633366516,28028.0,1001.0
SARSA,0,28,22356.899999999656,0.7732267732267613,29029.0,1001.0
SARSA,0,29,23157.899999999645,0.8001998001997876,30030.0,1001.0
SARSA,0,30,23956.199999999633,0.7975024975024849,31031.0,1001.0
SARSA,0,31,24753.59999999962,0.7966033966033841,32032.0,1001.0
SARSA,0,32,25546.499999999607,0.7921078921078797,33033.0,1001.0
SARSA,0,33,26346.599999999595,0.7993006993006867,34034.0,1001.0
SARSA,0,34,27150.29999999958,0.8028971028970903,35035.0,1001.0
SARSA,0,35,27863.09999999957,0.7120879120879017,36036.0,1001.0
SARSA,0,36,28610.09999999956,0.746253746253735,37037.0,1001.0
SARSA,0,37,29386.799999999545,0.775924075924064,38038.0,1001.0
SARSA,0,38,30133.799999999534,0.746253746253735,39039.0,1001.0
SARSA,0,39,30919.49999999952,0.7849150849150727,40040.0,1001.0
SARSA,0,40,31734.899999999507,0.8145854145854016,41041.0,1001.0
SARSA,0,41,32532.299999999494,0.7966033966033841,42042.0,1001.0
SARSA,0,42,33344.99999999948,0.811888111888099,43043.0,1001.0
SARSA,0,43,34145.99999999947,0.8001998001997876,44044.0,1001.0
SARSA,0,44,34935.29999999946,0.7885114885114762,45045.0,1001.0
SARSA,0,45,35680.49999999945,0.7444555444555333,46046.0,1001.0
SARSA,0,46,36478.799999999435,0.7975024975024849,47047.0,1001.0
SARSA,0,47,37305.89999999942,0.826273726273713,48048.0,1001.0
SARSA,0,48,38131.19999999941,0.8244755244755112,49049.0,1001.0
SARSA,0,49,38825.099999999395,0.6932067932067834,50050.0,1001.0
SARSA,0,50,39545.09999999939,0.7192807192807087,51051.0,1001.0
SARSA,0,51,40382.999999999374,0.8370629370629236,52052.0,1001.0
SARSA,0,52,41061.599999999366,0.6779220779220684,53053.0,1001.0
SARSA,0,53,41885.09999999935,0.8226773226773095,54054.0,1001.0
SARSA,0,54,42713.99999999934,0.8280719280719148,55055.0,1001.0
SARSA,0,55,43503.299999999326,0.7885114885114762,56056.0,1001.0
SARSA,0,56,44325.89999999931,0.8217782217782086,57057.0,1001.0
SARSA,0,57,45130.499999999294,0.8037962037961911,58058.0,1001.0
SARSA,0,58,45890.99999999928,0.7597402597402482,59059.0,1001.0
SARSA,0,59,46646.999999999265,0.7552447552447438,60060.0,1001.0
SARSA,0,60,47444.39999999925,0.7966033966033841,61061.0,1001.0
SARSA,0,61,48222.89999999924,0.7777222777222657,62062.0,1001.0
SARSA,0,62,49012.199999999226,0.7885114885114762,63063.0,1001.0
SARSA,0,63,49725.899999999216,0.7129870129870026,64064.0,1001.0
SARSA,0,64,50553.8999999992,0.8271728271728139,65065.0,1001.0
SARSA,0,65,51354.89999999919,0.8001998001997876,66066.0,1001.0
SARSA,0,66,52147.79999999917,0.7921078921078797,67067.0,1001.0
SARSA,0,67,52892.99999999916,0.7444555444555333,68068.0,1001.0
SARSA,0,68,53716.49999999915,0.8226773226773095,69069.0,1001.0
SARSA,0,69,54512.09999999913,0.7948051948051823,70070.0,1001.0
SARSA,0,70,55322.99999999912,0.8100899100898973,71071.0,1001.0
SARSA,0,71,56124.89999999911,0.8010989010988885,72072.0,1001.0
SARSA,0,72,56928.599999999096,0.8028971028970903,73073.0,1001.0
SARSA,0,73,57730.49999999908,0.8010989010988885,74074.0,1001.0
SARSA,0,74,58453.19999999907,0.7219780219780113,75075.0,1001.0
SARSA,0,75,59279.39999999906,0.8253746253746121,76076.0,1001.0
SARSA,0,76,60085.79999999905,0.8055944055943929,77077.0,1001.0
SARSA,0,77,60866.09999999904,0.7795204795204674,78078.0,1001.0
SARSA,0,78,61656.29999999903,0.7894105894105771,79079.0,1001.0
SARSA,0,79,62414.099999999016,0.7570429570429456,80080.0,1001.0
SARSA,0,80,63144.899999999005,0.7300699300699193,81081.0,1001.0
SARSA,0,81,63934.19999999899,0.7885114885114762,82082.0,1001.0
SARSA,0,82,64741.49999999898,0.8064935064934937,83083.0,1001.0
SARSA,0,83,65494.79999999897,0.7525474525474412,84084.0,1001.0
SARSA,0,84,66225.59999999896,0.7300699300699193,85085.0,1001.0
SARSA,0,85,66942.89999999895,0.7165834165834061,86086.0,1001.0
SARSA,0,86,67676.39999999893,0.7327672327672219,87087.0,1001.0
SARSA,0,87,68489.09999999891,0.811888111888099,88088.0,1001.0
SARSA,0,88,69261.2999999989,0.7714285714285596,89089.0,1001.0
SARSA,0,89,69995.69999999889,0.7336663336663227,90090.0,1001.0
SARSA,0,90,70804.79999999888,0.8082917082916955,91091.0,1001.0
SARSA,0,91,71629.19999999886,0.8235764235764104,92092.0,1001.0
SARSA,0,92,72426.59999999886,0.7966033966033841,93093.0,1001.0
SARSA,0,93,73222.19999999885,0.7948051948051823,94094.0,1001.0
SARSA,0,94,74044.79999999884,0.8217782217782086,95095.0,1001.0
SARSA,0,95,74860.19999999883,0.8145854145854016,96096.0,1001.0
SARSA,0,96,75625.19999999882,0.7642357642357526,97097.0,1001.0
SARSA,0,97,76420.79999999881,0.7948051948051823,98098.0,1001.0
SARSA,0,98,77227.1999999988,0.8055944055943929,99099.0,1001.0
SARSA,0,99,78005.69999999879,0.7777222777222657,100100.0,1001.0
SARSA,1,0,501.29999999999495,0.5007992007991957,1001.0,1001.0
SARSA,1,1,1286.0999999999826,0.7840159840159718,2002.0,1001.0
SARSA,1,2,2035.7999999999713,0.7489510489510376,3003.0,1001.0
SARSA,1,3,2850.2999999999583,0.8136863136863007,4004.0,1001.0
SARSA,1,4,3593.699999999947,0.7426573426573315,5005.0,1001.0
SARSA,1,5,4364.099999999935,0.7696303696303578,6006.0,1001.0
SARSA,1,6,5185.799999999922,0.8208791208791077,7007.0,1001.0
SARSA,1,7,5934.59999999991,0.7480519480519368,8008.0,1001.0
SARSA,1,8,6730.199999999898,0.7948051948051823,9009.0,1001.0
