agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,7,52,10524.600000000039,0.29550224887556337,35351.0,667.0
Q-Learning,7,53,10746.90000000004,0.33328335832084094,36018.0,667.0
Q-Learning,7,54,10905.30000000004,0.2374812593703156,36685.0,667.0
Q-Learning,7,55,11090.70000000004,0.2779610194902559,37352.0,667.0
Q-Learning,7,56,11258.100000000042,0.25097451274362903,38019.0,667.0
Q-Learning,7,57,11432.700000000043,0.26176911544227977,38686.0,667.0
Q-Learning,7,58,11583.900000000043,0.22668665667166488,39353.0,667.0
Q-Learning,7,59,11789.100000000044,0.30764617691154544,40020.0,667.0
Q-Learning,7,60,11988.000000000045,0.29820089955022605,40687.0,667.0
Q-Learning,7,61,12211.200000000046,0.3346326836581723,41354.0,667.0
Q-Learning,7,62,12411.900000000047,0.30089955022488873,42021.0,667.0
Q-Learning,7,63,12616.200000000048,0.3062968515742141,42688.0,667.0
Q-Learning,7,64,12804.300000000048,0.28200899550224995,43355.0,667.0
Q-Learning,7,65,12989.70000000005,0.2779610194902559,44022.0,667.0
Q-Learning,7,66,13188.600000000051,0.29820089955022605,44689.0,667.0
Q-Learning,7,67,13380.300000000052,0.2874062968515753,45356.0,667.0
Q-Learning,7,68,13555.800000000052,0.2631184407796111,46023.0,667.0
Q-Learning,7,69,13752.900000000052,0.29550224887556337,46690.0,667.0
Q-Learning,7,70,13973.400000000052,0.33058470764617826,47357.0,667.0
Q-Learning,7,71,14190.300000000054,0.3251874062968529,48024.0,667.0
Q-Learning,7,72,14395.500000000055,0.30764617691154544,48691.0,667.0
Q-Learning,7,73,14630.400000000056,0.3521739130434798,49358.0,667.0
Q-Learning,7,74,14859.900000000058,0.34407796101949173,50025.0,667.0
Q-Learning,7,75,15050.700000000059,0.286056971514244,50692.0,667.0
Q-Learning,7,76,15285.60000000006,0.3521739130434798,51359.0,667.0
Q-Learning,7,77,15492.60000000006,0.3103448275862081,52026.0,667.0
Q-Learning,7,78,15674.400000000061,0.27256371814093056,52693.0,667.0
Q-Learning,7,79,15886.800000000063,0.3184407796101962,53360.0,667.0
Q-Learning,7,80,16109.100000000064,0.33328335832084094,54027.0,667.0
Q-Learning,7,81,16287.300000000065,0.2671664167916052,54694.0,667.0
Q-Learning,7,82,16497.000000000065,0.31439280359820215,55361.0,667.0
Q-Learning,7,83,16672.500000000065,0.2631184407796111,56028.0,667.0
Q-Learning,7,84,16864.200000000066,0.2874062968515753,56695.0,667.0
Q-Learning,7,85,17048.700000000066,0.2766116941529246,57362.0,667.0
Q-Learning,7,86,17252.100000000068,0.30494752623688276,58029.0,667.0
Q-Learning,7,87,17481.600000000068,0.34407796101949173,58696.0,667.0
Q-Learning,7,88,17679.600000000068,0.2968515742128947,59363.0,667.0
Q-Learning,7,89,17882.100000000068,0.3035982008995514,60030.0,667.0
Q-Learning,7,90,18083.70000000007,0.3022488755622201,60697.0,667.0
Q-Learning,7,91,18301.50000000007,0.32653673163418423,61364.0,667.0
Q-Learning,7,92,18450.00000000007,0.22263868065967085,62031.0,667.0
Q-Learning,7,93,18658.80000000007,0.3130434782608708,62698.0,667.0
Q-Learning,7,94,18873.00000000007,0.32113943028485886,63365.0,667.0
Q-Learning,7,95,19102.50000000007,0.34407796101949173,64032.0,667.0
Q-Learning,7,96,19298.70000000007,0.294152923538232,64699.0,667.0
Q-Learning,7,97,19490.40000000007,0.2874062968515753,65366.0,667.0
Q-Learning,7,98,19710.000000000073,0.3292353823088469,66033.0,667.0
Q-Learning,7,99,19922.400000000074,0.3184407796101962,66700.0,667.0
Q-Learning,8,0,208.80000000000084,0.3130434782608708,667.0,667.0
Q-Learning,8,1,430.20000000000175,0.3319340329835096,1334.0,667.0
Q-Learning,8,2,607.5000000000024,0.2658170914542738,2001.0,667.0
Q-Learning,8,3,812.7000000000032,0.30764617691154544,2668.0,667.0
Q-Learning,8,4,1003.500000000004,0.286056971514244,3335.0,667.0
Q-Learning,8,5,1168.2000000000046,0.246926536731635,4002.0,667.0
Q-Learning,8,6,1367.1000000000054,0.29820089955022605,4669.0,667.0
Q-Learning,8,7,1570.5000000000061,0.30494752623688276,5336.0,667.0
Q-Learning,8,8,1761.3000000000068,0.286056971514244,6003.0,667.0
Q-Learning,8,9,1975.5000000000077,0.32113943028485886,6670.0,667.0
Q-Learning,8,10,2194.2000000000085,0.32788605697151557,7337.0,667.0
Q-Learning,8,11,2406.6000000000095,0.3184407796101962,8004.0,667.0
Q-Learning,8,12,2636.1000000000104,0.34407796101949173,8671.0,667.0
Q-Learning,8,13,2886.3000000000116,0.3751124437781126,9338.0,667.0
Q-Learning,8,14,3087.9000000000124,0.3022488755622201,10005.0,667.0
Q-Learning,8,15,3332.7000000000135,0.36701649175412454,10672.0,667.0
Q-Learning,8,16,3545.1000000000145,0.3184407796101962,11339.0,667.0
Q-Learning,8,17,3794.4000000000156,0.37376311844078125,12006.0,667.0
Q-Learning,8,18,4014.9000000000165,0.33058470764617826,12673.0,667.0
Q-Learning,8,19,4201.200000000017,0.27931034482758726,13340.0,667.0
Q-Learning,8,20,4432.500000000018,0.3467766116941544,14007.0,667.0
Q-Learning,8,21,4661.1000000000195,0.3427286356821604,14674.0,667.0
Q-Learning,8,22,4913.10000000002,0.3778110944527753,15341.0,667.0
Q-Learning,8,23,5115.600000000021,0.3035982008995514,16008.0,667.0
Q-Learning,8,24,5327.100000000022,0.31709145427286484,16675.0,667.0
Q-Learning,8,25,5521.500000000023,0.29145427286356934,17342.0,667.0
Q-Learning,8,26,5737.500000000024,0.32383808095952155,18009.0,667.0
Q-Learning,8,27,5963.400000000024,0.3386806596701663,18676.0,667.0
Q-Learning,8,28,6185.700000000025,0.33328335832084094,19343.0,667.0
Q-Learning,8,29,6404.400000000026,0.32788605697151557,20010.0,667.0
Q-Learning,8,30,6610.500000000027,0.3089955022488768,20677.0,667.0
Q-Learning,8,31,6813.000000000028,0.3035982008995514,21344.0,667.0
Q-Learning,8,32,7043.400000000029,0.34542728635682307,22011.0,667.0
Q-Learning,8,33,7225.20000000003,0.27256371814093056,22678.0,667.0
Q-Learning,8,34,7428.60000000003,0.30494752623688276,23345.0,667.0
Q-Learning,8,35,7628.4000000000315,0.2995502248875574,24012.0,667.0
Q-Learning,8,36,7815.600000000032,0.2806596701649186,24679.0,667.0
Q-Learning,8,37,8037.000000000033,0.3319340329835096,25346.0,667.0
Q-Learning,8,38,8261.100000000033,0.3359820089955036,26013.0,667.0
Q-Learning,8,39,8469.900000000034,0.3130434782608708,26680.0,667.0
Q-Learning,8,40,8681.400000000034,0.31709145427286484,27347.0,667.0
Q-Learning,8,41,8899.200000000035,0.32653673163418423,28014.0,667.0
Q-Learning,8,42,9142.200000000037,0.36431784107946186,28681.0,667.0
Q-Learning,8,43,9376.200000000039,0.35082458770614844,29348.0,667.0
Q-Learning,8,44,9608.40000000004,0.34812593703148575,30015.0,667.0
Q-Learning,8,45,9847.800000000041,0.3589205397301365,30682.0,667.0
Q-Learning,8,46,10076.400000000041,0.3427286356821604,31349.0,667.0
Q-Learning,8,47,10305.900000000043,0.34407796101949173,32016.0,667.0
Q-Learning,8,48,10523.700000000044,0.32653673163418423,32683.0,667.0
Q-Learning,8,49,10709.100000000046,0.2779610194902559,33350.0,667.0
Q-Learning,8,50,10935.000000000047,0.3386806596701663,34017.0,667.0
Q-Learning,8,51,11126.700000000048,0.2874062968515753,34684.0,667.0
Q-Learning,8,52,11322.00000000005,0.2928035982009007,35351.0,667.0
Q-Learning,8,53,11542.500000000051,0.33058470764617826,36018.0,667.0
Q-Learning,8,54,11760.300000000052,0.32653673163418423,36685.0,667.0
Q-Learning,8,55,11992.500000000053,0.34812593703148575,37352.0,667.0
Q-Learning,8,56,12222.000000000055,0.34407796101949173,38019.0,667.0
Q-Learning,8,57,12452.400000000056,0.34542728635682307,38686.0,667.0
Q-Learning,8,58,12663.900000000056,0.31709145427286484,39353.0,667.0
Q-Learning,8,59,12873.600000000057,0.31439280359820215,40020.0,667.0
Q-Learning,8,60,13090.500000000058,0.3251874062968529,40687.0,667.0
Q-Learning,8,61,13321.80000000006,0.3467766116941544,41354.0,667.0
Q-Learning,8,62,13481.10000000006,0.23883058470764695,42021.0,667.0
Q-Learning,8,63,13652.10000000006,0.2563718140929544,42688.0,667.0
Q-Learning,8,64,13834.800000000061,0.2739130434782619,43355.0,667.0
Q-Learning,8,65,14016.600000000062,0.27256371814093056,44022.0,667.0
Q-Learning,8,66,14220.000000000064,0.30494752623688276,44689.0,667.0
Q-Learning,8,67,14414.400000000065,0.29145427286356934,45356.0,667.0
Q-Learning,8,68,14634.900000000067,0.33058470764617826,46023.0,667.0
Q-Learning,8,69,14852.700000000068,0.32653673163418423,46690.0,667.0
Q-Learning,8,70,15052.50000000007,0.2995502248875574,47357.0,667.0
Q-Learning,8,71,15244.20000000007,0.2874062968515753,48024.0,667.0
Q-Learning,8,72,15465.600000000071,0.3319340329835096,48691.0,667.0
Q-Learning,8,73,15680.700000000072,0.3224887556221902,49358.0,667.0
Q-Learning,8,74,15913.800000000072,0.3494752623688171,50025.0,667.0
Q-Learning,8,75,16104.600000000073,0.286056971514244,50692.0,667.0
Q-Learning,8,76,16265.700000000073,0.24152923538230964,51359.0,667.0
Q-Learning,8,77,16463.700000000073,0.2968515742128947,52026.0,667.0
Q-Learning,8,78,16672.500000000073,0.3130434782608708,52693.0,667.0
Q-Learning,8,79,16829.100000000075,0.23478260869565293,53360.0,667.0
Q-Learning,8,80,17009.100000000075,0.26986506746626787,54027.0,667.0
Q-Learning,8,81,17241.300000000076,0.34812593703148575,54694.0,667.0
Q-Learning,8,82,17452.800000000076,0.31709145427286484,55361.0,667.0
Q-Learning,8,83,17662.500000000076,0.31439280359820215,56028.0,667.0
Q-Learning,8,84,17847.900000000078,0.2779610194902559,56695.0,667.0
Q-Learning,8,85,18043.200000000077,0.2928035982009007,57362.0,667.0
Q-Learning,8,86,18227.700000000077,0.2766116941529246,58029.0,667.0
Q-Learning,8,87,18417.60000000008,0.28470764617691263,58696.0,667.0
Q-Learning,8,88,18654.30000000008,0.35487256371814246,59363.0,667.0
Q-Learning,8,89,18892.80000000008,0.35757121439280515,60030.0,667.0
Q-Learning,8,90,19113.30000000008,0.33058470764617826,60697.0,667.0
Q-Learning,8,91,19336.50000000008,0.3346326836581723,61364.0,667.0
Q-Learning,8,92,19530.00000000008,0.290104947526238,62031.0,667.0
Q-Learning,8,93,19730.70000000008,0.30089955022488873,62698.0,667.0
Q-Learning,8,94,19944.00000000008,0.3197901049475275,63365.0,667.0
Q-Learning,8,95,20160.00000000008,0.32383808095952155,64032.0,667.0
Q-Learning,8,96,20334.600000000082,0.26176911544227977,64699.0,667.0
Q-Learning,8,97,20542.500000000084,0.31169415292353947,65366.0,667.0
Q-Learning,8,98,20772.900000000085,0.34542728635682307,66033.0,667.0
Q-Learning,8,99,20926.800000000087,0.2307346326836589,66700.0,667.0
Q-Learning,9,0,198.90000000000077,0.29820089955022605,667.0,667.0
Q-Learning,9,1,396.90000000000157,0.2968515742128947,1334.0,667.0
Q-Learning,9,2,639.0000000000026,0.3629685157421305,2001.0,667.0
Q-Learning,9,3,800.1000000000031,0.24152923538230964,2668.0,667.0
Q-Learning,9,4,993.6000000000038,0.290104947526238,3335.0,667.0
Q-Learning,9,5,1196.1000000000045,0.3035982008995514,4002.0,667.0
Q-Learning,9,6,1416.6000000000054,0.33058470764617826,4669.0,667.0
Q-Learning,9,7,1620.9000000000062,0.3062968515742141,5336.0,667.0
Q-Learning,9,8,1804.5000000000068,0.27526236881559324,6003.0,667.0
Q-Learning,9,9,2006.1000000000076,0.3022488755622201,6670.0,667.0
Q-Learning,9,10,2223.0000000000086,0.3251874062968529,7337.0,667.0
Q-Learning,9,11,2431.8000000000093,0.3130434782608708,8004.0,667.0
Q-Learning,9,12,2632.50000000001,0.30089955022488873,8671.0,667.0
Q-Learning,9,13,2866.500000000011,0.35082458770614844,9338.0,667.0
Q-Learning,9,14,3097.800000000012,0.3467766116941544,10005.0,667.0
Q-Learning,9,15,3321.0000000000127,0.3346326836581723,10672.0,667.0
Q-Learning,9,16,3559.5000000000136,0.35757121439280515,11339.0,667.0
Q-Learning,9,17,3788.1000000000145,0.3427286356821604,12006.0,667.0
Q-Learning,9,18,3998.7000000000153,0.3157421289355335,12673.0,667.0
Q-Learning,9,19,4198.500000000016,0.2995502248875574,13340.0,667.0
Q-Learning,9,20,4370.400000000017,0.25772113943028574,14007.0,667.0
Q-Learning,9,21,4602.600000000018,0.34812593703148575,14674.0,667.0
Q-Learning,9,22,4779.000000000018,0.26446776611694245,15341.0,667.0
Q-Learning,9,23,4983.300000000019,0.3062968515742141,16008.0,667.0
Q-Learning,9,24,5184.90000000002,0.3022488755622201,16675.0,667.0
Q-Learning,9,25,5383.80000000002,0.29820089955022605,17342.0,667.0
Q-Learning,9,26,5631.300000000021,0.37106446776611857,18009.0,667.0
Q-Learning,9,27,5852.700000000022,0.3319340329835096,18676.0,667.0
Q-Learning,9,28,6033.600000000022,0.2712143928035992,19343.0,667.0
Q-Learning,9,29,6199.200000000023,0.24827586206896637,20010.0,667.0
Q-Learning,9,30,6390.900000000023,0.2874062968515753,20677.0,667.0
Q-Learning,9,31,6590.700000000024,0.2995502248875574,21344.0,667.0
Q-Learning,9,32,6764.400000000025,0.2604197901049484,22011.0,667.0
Q-Learning,9,33,6938.100000000026,0.2604197901049484,22678.0,667.0
Q-Learning,9,34,7169.400000000027,0.3467766116941544,23345.0,667.0
Q-Learning,9,35,7377.3000000000275,0.31169415292353947,24012.0,667.0
Q-Learning,9,36,7599.600000000029,0.33328335832084094,24679.0,667.0
Q-Learning,9,37,7811.1000000000295,0.31709145427286484,25346.0,667.0
Q-Learning,9,38,8028.900000000031,0.32653673163418423,26013.0,667.0
Q-Learning,9,39,8212.500000000031,0.27526236881559324,26680.0,667.0
Q-Learning,9,40,8431.200000000032,0.32788605697151557,27347.0,667.0
Q-Learning,9,41,8640.900000000032,0.31439280359820215,28014.0,667.0
Q-Learning,9,42,8891.100000000033,0.3751124437781126,28681.0,667.0
Q-Learning,9,43,9060.300000000034,0.2536731634182917,29348.0,667.0
Q-Learning,9,44,9266.400000000034,0.3089955022488768,30015.0,667.0
Q-Learning,9,45,9477.900000000034,0.31709145427286484,30682.0,667.0
Q-Learning,9,46,9674.100000000035,0.294152923538232,31349.0,667.0
Q-Learning,9,47,9878.400000000036,0.3062968515742141,32016.0,667.0
Q-Learning,9,48,10062.000000000036,0.27526236881559324,32683.0,667.0
Q-Learning,9,49,10269.900000000038,0.31169415292353947,33350.0,667.0
Q-Learning,9,50,10510.200000000039,0.36026986506746783,34017.0,667.0
Q-Learning,9,51,10705.50000000004,0.2928035982009007,34684.0,667.0
Q-Learning,9,52,10871.10000000004,0.24827586206896637,35351.0,667.0
Q-Learning,9,53,11097.900000000041,0.34002998500749765,36018.0,667.0
Q-Learning,9,54,11292.300000000043,0.29145427286356934,36685.0,667.0
Q-Learning,9,55,11484.000000000044,0.2874062968515753,37352.0,667.0
Q-Learning,9,56,11684.700000000044,0.30089955022488873,38019.0,667.0
Q-Learning,9,57,11890.800000000045,0.3089955022488768,38686.0,667.0
Q-Learning,9,58,12070.800000000045,0.26986506746626787,39353.0,667.0
Q-Learning,9,59,12259.800000000045,0.2833583208395813,40020.0,667.0
Q-Learning,9,60,12451.500000000045,0.2874062968515753,40687.0,667.0
Q-Learning,9,61,12699.000000000047,0.37106446776611857,41354.0,667.0
Q-Learning,9,62,12924.00000000005,0.33733133433283496,42021.0,667.0
Q-Learning,9,63,13108.50000000005,0.2766116941529246,42688.0,667.0
Q-Learning,9,64,13324.50000000005,0.32383808095952155,43355.0,667.0
Q-Learning,9,65,13496.40000000005,0.25772113943028574,44022.0,667.0
Q-Learning,9,66,13734.000000000051,0.3562218890554738,44689.0,667.0
Q-Learning,9,67,13910.400000000052,0.26446776611694245,45356.0,667.0
Q-Learning,9,68,14145.300000000054,0.3521739130434798,46023.0,667.0
Q-Learning,9,69,14356.800000000054,0.31709145427286484,46690.0,667.0
Q-Learning,9,70,14586.300000000056,0.34407796101949173,47357.0,667.0
Q-Learning,9,71,14751.900000000056,0.24827586206896637,48024.0,667.0
Q-Learning,9,72,14949.000000000056,0.29550224887556337,48691.0,667.0
Q-Learning,9,73,15181.200000000057,0.34812593703148575,49358.0,667.0
Q-Learning,9,74,15406.200000000059,0.33733133433283496,50025.0,667.0
Q-Learning,9,75,15577.200000000059,0.2563718140929544,50692.0,667.0
Q-Learning,9,76,15749.10000000006,0.25772113943028574,51359.0,667.0
Q-Learning,9,77,15954.300000000061,0.30764617691154544,52026.0,667.0
Q-Learning,9,78,16189.200000000063,0.3521739130434798,52693.0,667.0
Q-Learning,9,79,16416.900000000063,0.34137931034482905,53360.0,667.0
Q-Learning,9,80,16632.900000000063,0.32383808095952155,54027.0,667.0
Q-Learning,9,81,16810.200000000063,0.2658170914542738,54694.0,667.0
Q-Learning,9,82,16991.100000000064,0.2712143928035992,55361.0,667.0
Q-Learning,9,83,17164.800000000065,0.2604197901049484,56028.0,667.0
Q-Learning,9,84,17349.300000000065,0.2766116941529246,56695.0,667.0
Q-Learning,9,85,17550.000000000065,0.30089955022488873,57362.0,667.0
Q-Learning,9,86,17750.700000000066,0.30089955022488873,58029.0,667.0
Q-Learning,9,87,17967.600000000068,0.3251874062968529,58696.0,667.0
Q-Learning,9,88,18135.900000000067,0.25232383808096037,59363.0,667.0
Q-Learning,9,89,18357.30000000007,0.3319340329835096,60030.0,667.0
Q-Learning,9,90,18567.00000000007,0.31439280359820215,60697.0,667.0
Q-Learning,9,91,18736.20000000007,0.2536731634182917,61364.0,667.0
Q-Learning,9,92,18944.10000000007,0.31169415292353947,62031.0,667.0
Q-Learning,9,93,19111.500000000073,0.25097451274362903,62698.0,667.0
Q-Learning,9,94,19332.900000000074,0.3319340329835096,63365.0,667.0
Q-Learning,9,95,19497.600000000075,0.246926536731635,64032.0,667.0
Q-Learning,9,96,19709.100000000075,0.31709145427286484,64699.0,667.0
Q-Learning,9,97,19926.900000000074,0.32653673163418423,65366.0,667.0
Q-Learning,9,98,20107.800000000076,0.2712143928035992,66033.0,667.0
Q-Learning,9,99,20320.200000000077,0.3184407796101962,66700.0,667.0
SARSA,0,0,101.70000000000016,0.40680000000000066,250.0,250.0
SARSA,0,1,220.50000000000043,0.47520000000000107,500.0,250.0
SARSA,0,2,319.50000000000057,0.3960000000000006,750.0,250.0
SARSA,0,3,414.0000000000007,0.37800000000000045,1000.0,250.0
SARSA,0,4,539.100000000001,0.5004000000000012,1250.0,250.0
SARSA,0,5,654.3000000000013,0.460800000000001,1500.0,250.0
SARSA,0,6,777.6000000000016,0.4932000000000012,1750.0,250.0
SARSA,0,7,884.7000000000019,0.4284000000000008,2000.0,250.0
SARSA,0,8,992.7000000000021,0.4320000000000008,2250.0,250.0
SARSA,0,9,1082.700000000002,0.3600000000000003,2500.0,250.0
SARSA,0,10,1207.8000000000025,0.5004000000000012,2750.0,250.0
SARSA,0,11,1281.6000000000024,0.2951999999999999,3000.0,250.0
SARSA,0,12,1383.3000000000025,0.40680000000000066,3250.0,250.0
SARSA,0,13,1511.1000000000029,0.5112000000000013,3500.0,250.0
SARSA,0,14,1624.5000000000032,0.45360000000000095,3750.0,250.0
SARSA,0,15,1769.4000000000037,0.5796000000000018,4000.0,250.0
SARSA,0,16,1848.6000000000038,0.3168000000000001,4250.0,250.0
SARSA,0,17,1971.000000000004,0.48960000000000115,4500.0,250.0
SARSA,0,18,2075.400000000004,0.4176000000000007,4750.0,250.0
SARSA,0,19,2163.6000000000045,0.3528000000000003,5000.0,250.0
SARSA,0,20,2241.0000000000045,0.30960000000000004,5250.0,250.0
SARSA,0,21,2341.8000000000047,0.4032000000000006,5500.0,250.0
SARSA,0,22,2442.600000000005,0.4032000000000006,5750.0,250.0
SARSA,0,23,2548.800000000005,0.42480000000000073,6000.0,250.0
SARSA,0,24,2672.1000000000054,0.4932000000000012,6250.0,250.0
SARSA,0,25,2781.9000000000055,0.43920000000000087,6500.0,250.0
SARSA,0,26,2874.600000000006,0.3708000000000004,6750.0,250.0
SARSA,0,27,3005.1000000000063,0.5220000000000014,7000.0,250.0
SARSA,0,28,3071.700000000006,0.26639999999999975,7250.0,250.0
SARSA,0,29,3166.200000000006,0.37800000000000045,7500.0,250.0
SARSA,0,30,3258.0000000000064,0.36720000000000036,7750.0,250.0
SARSA,0,31,3345.3000000000065,0.3492000000000003,8000.0,250.0
SARSA,0,32,3436.2000000000066,0.36360000000000037,8250.0,250.0
SARSA,0,33,3529.8000000000065,0.37440000000000045,8500.0,250.0
SARSA,0,34,3618.000000000007,0.3528000000000003,8750.0,250.0
SARSA,0,35,3717.900000000007,0.39960000000000057,9000.0,250.0
SARSA,0,36,3833.100000000007,0.460800000000001,9250.0,250.0
SARSA,0,37,3962.7000000000075,0.5184000000000013,9500.0,250.0
SARSA,0,38,4072.5000000000077,0.43920000000000087,9750.0,250.0
SARSA,0,39,4203.000000000008,0.5220000000000014,10000.0,250.0
SARSA,0,40,4283.100000000009,0.3204000000000001,10250.0,250.0
SARSA,0,41,4372.200000000009,0.3564000000000003,10500.0,250.0
SARSA,0,42,4446.000000000009,0.2951999999999999,10750.0,250.0
SARSA,0,43,4564.800000000009,0.47520000000000107,11000.0,250.0
SARSA,0,44,4674.6000000000095,0.43920000000000087,11250.0,250.0
SARSA,0,45,4752.000000000009,0.30960000000000004,11500.0,250.0
SARSA,0,46,4864.500000000009,0.4500000000000009,11750.0,250.0
SARSA,0,47,4990.500000000009,0.5040000000000012,12000.0,250.0
SARSA,0,48,5110.20000000001,0.4788000000000011,12250.0,250.0
SARSA,0,49,5201.1000000000095,0.36360000000000037,12500.0,250.0
SARSA,0,50,5336.1000000000095,0.5400000000000015,12750.0,250.0
SARSA,0,51,5456.70000000001,0.4824000000000011,13000.0,250.0
SARSA,0,52,5542.20000000001,0.34200000000000025,13250.0,250.0
SARSA,0,53,5624.1000000000095,0.3276000000000001,13500.0,250.0
SARSA,0,54,5681.70000000001,0.23039999999999974,13750.0,250.0
SARSA,0,55,5790.60000000001,0.4356000000000008,14000.0,250.0
SARSA,0,56,5881.500000000011,0.36360000000000037,14250.0,250.0
SARSA,0,57,6016.500000000011,0.5400000000000015,14500.0,250.0
SARSA,0,58,6115.500000000011,0.3960000000000006,14750.0,250.0
SARSA,0,59,6236.100000000011,0.4824000000000011,15000.0,250.0
SARSA,0,60,6332.4000000000115,0.3852000000000005,15250.0,250.0
SARSA,0,61,6428.700000000012,0.3852000000000005,15500.0,250.0
SARSA,0,62,6547.500000000012,0.47520000000000107,15750.0,250.0
SARSA,0,63,6678.000000000012,0.5220000000000014,16000.0,250.0
SARSA,0,64,6765.300000000012,0.3492000000000003,16250.0,250.0
SARSA,0,65,6904.800000000012,0.5580000000000016,16500.0,250.0
SARSA,0,66,6990.300000000012,0.34200000000000025,16750.0,250.0
SARSA,0,67,7063.200000000012,0.2915999999999999,17000.0,250.0
SARSA,0,68,7190.100000000012,0.5076000000000013,17250.0,250.0
SARSA,0,69,7315.200000000013,0.5004000000000012,17500.0,250.0
SARSA,0,70,7446.600000000013,0.5256000000000014,17750.0,250.0
SARSA,0,71,7561.800000000013,0.460800000000001,18000.0,250.0
SARSA,0,72,7663.500000000013,0.40680000000000066,18250.0,250.0
SARSA,0,73,7772.400000000013,0.4356000000000008,18500.0,250.0
SARSA,0,74,7871.400000000013,0.3960000000000006,18750.0,250.0
SARSA,0,75,7948.800000000013,0.30960000000000004,19000.0,250.0
SARSA,0,76,8059.500000000013,0.44280000000000086,19250.0,250.0
SARSA,0,77,8145.000000000013,0.34200000000000025,19500.0,250.0
SARSA,0,78,8232.300000000012,0.3492000000000003,19750.0,250.0
SARSA,0,79,8355.600000000013,0.4932000000000012,20000.0,250.0
SARSA,0,80,8459.100000000013,0.4140000000000007,20250.0,250.0
SARSA,0,81,8536.500000000013,0.30960000000000004,20500.0,250.0
SARSA,0,82,8649.000000000013,0.4500000000000009,20750.0,250.0
SARSA,0,83,8743.500000000013,0.37800000000000045,21000.0,250.0
SARSA,0,84,8855.100000000013,0.4464000000000009,21250.0,250.0
SARSA,0,85,8980.200000000013,0.5004000000000012,21500.0,250.0
SARSA,0,86,9082.800000000014,0.41040000000000065,21750.0,250.0
SARSA,0,87,9159.300000000014,0.306,22000.0,250.0
SARSA,0,88,9231.300000000014,0.28799999999999987,22250.0,250.0
SARSA,0,89,9339.300000000014,0.4320000000000008,22500.0,250.0
SARSA,0,90,9418.500000000015,0.3168000000000001,22750.0,250.0
SARSA,0,91,9560.700000000015,0.5688000000000016,23000.0,250.0
SARSA,0,92,9648.000000000015,0.3492000000000003,23250.0,250.0
SARSA,0,93,9724.500000000015,0.306,23500.0,250.0
SARSA,0,94,9822.600000000015,0.3924000000000005,23750.0,250.0
SARSA,0,95,9929.700000000015,0.4284000000000008,24000.0,250.0
SARSA,0,96,10067.400000000016,0.5508000000000015,24250.0,250.0
SARSA,0,97,10192.500000000016,0.5004000000000012,24500.0,250.0
SARSA,0,98,10281.600000000017,0.3564000000000003,24750.0,250.0
SARSA,0,99,10358.100000000017,0.306,25000.0,250.0
SARSA,1,0,103.50000000000017,0.4140000000000007,250.0,250.0
SARSA,1,1,196.20000000000027,0.3708000000000004,500.0,250.0
SARSA,1,2,311.40000000000055,0.460800000000001,750.0,250.0
SARSA,1,3,449.10000000000093,0.5508000000000015,1000.0,250.0
SARSA,1,4,588.6000000000013,0.5580000000000016,1250.0,250.0
SARSA,1,5,675.9000000000013,0.3492000000000003,1500.0,250.0
SARSA,1,6,798.3000000000017,0.48960000000000115,1750.0,250.0
SARSA,1,7,901.8000000000018,0.4140000000000007,2000.0,250.0
SARSA,1,8,989.1000000000018,0.3492000000000003,2250.0,250.0
SARSA,1,9,1084.500000000002,0.3816000000000005,2500.0,250.0
SARSA,1,10,1173.6000000000022,0.3564000000000003,2750.0,250.0
SARSA,1,11,1238.4000000000021,0.2591999999999997,3000.0,250.0
SARSA,1,12,1335.6000000000022,0.38880000000000053,3250.0,250.0
SARSA,1,13,1434.6000000000024,0.3960000000000006,3500.0,250.0
SARSA,1,14,1525.5000000000025,0.36360000000000037,3750.0,250.0
SARSA,1,15,1617.3000000000027,0.36720000000000036,4000.0,250.0
SARSA,1,16,1697.4000000000028,0.3204000000000001,4250.0,250.0
SARSA,1,17,1798.200000000003,0.4032000000000006,4500.0,250.0
SARSA,1,18,1915.2000000000032,0.468000000000001,4750.0,250.0
SARSA,1,19,2019.6000000000033,0.4176000000000007,5000.0,250.0
SARSA,1,20,2123.1000000000035,0.4140000000000007,5250.0,250.0
SARSA,1,21,2222.1000000000035,0.3960000000000006,5500.0,250.0
SARSA,1,22,2317.5000000000036,0.3816000000000005,5750.0,250.0
SARSA,1,23,2433.600000000004,0.464400000000001,6000.0,250.0
SARSA,1,24,2534.400000000004,0.4032000000000006,6250.0,250.0
SARSA,1,25,2625.3000000000043,0.36360000000000037,6500.0,250.0
SARSA,1,26,2698.2000000000044,0.2915999999999999,6750.0,250.0
SARSA,1,27,2837.700000000005,0.5580000000000016,7000.0,250.0
SARSA,1,28,2922.3000000000047,0.3384000000000002,7250.0,250.0
SARSA,1,29,3028.500000000005,0.42480000000000073,7500.0,250.0
SARSA,1,30,3144.6000000000054,0.464400000000001,7750.0,250.0
SARSA,1,31,3230.1000000000054,0.34200000000000025,8000.0,250.0
SARSA,1,32,3333.6000000000054,0.4140000000000007,8250.0,250.0
SARSA,1,33,3434.4000000000055,0.4032000000000006,8500.0,250.0
SARSA,1,34,3535.2000000000057,0.4032000000000006,8750.0,250.0
